Campaign Name,Keyword,TCPA,CPA,Cost,Conversions,Clicks,Conversion Rate,Impressions
My Energy Comparison - Business Energy (Broad),Energy for +Business Address,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),switch my +business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business electricity comparison online,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Scottish Power +Business Energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),gas Prices +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),gas Quotes For +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial energy comparison sites,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),uswitch +Commercial energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Gas for +Business Address,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare electricity for +Commercial premises,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Gas Email,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare electricity for +Commercial premises,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),gas Prices +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Npower +Business Electricity Charges,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Energy Services,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Cheapest +Commercial electricity Supplier,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Energy Company,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business gas Prices compare,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business go compare gas and electric,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Cheap +Business gas,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),ovo +Business Energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Gas and Electric for +Business Address,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Energy Email,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial gas and energy comparison,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity Rates,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business electricity comparison,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial Energy cost,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+commercial fuel providers,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),eon +Business Enquiries,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),eon new +business customer,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),eon +Business Electricity Charges,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare utilties +businesses,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Gas Customer Services,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Cheap +Commercial electricity,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare my +Business energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare +Business Energy Online,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),energylinx for +business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare +Business Energy Online,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Energy Advisor,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Energy Customer Services,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business electricity supply comparison,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+business dual fuel comparison,11000000,0,0.0,0.0,0,0.00,0
